序号,名称,播放,弹幕数,收藏,硬币,是否完结,评分(默认0分),评分人数(人数不足为0人)
7,漫研部,689350,40785,5164,178,true,0.0,0
8,漫研部~妄想突变~,411515,16102,3077,153,true,0.0,0
9,幕末Rock,551150,30772,46494,156,true,0.0,0
17,网球并不可笑嘛 第一季,1870116,49228,10576,842,true,0.0,0
18,网球并不可笑嘛 第二季,1197124,14341,5587,827,true,0.0,0
19,网球并不可笑嘛 第三季,1056415,12710,5333,820,true,0.0,0
24,STRANGE+ 第一季,1968965,40533,18721,507,true,0.0,0
25,STRANGE+ 第二季,1379425,28605,12204,601,true,0.0,0
46,FRANCESCA,863821,31522,11480,278,true,0.0,0
52,斩·赤红之瞳！,83099185,1308083,2275778,46944,true,8.6,3524
53,月刊少女野崎君,27972941,1160335,2662609,16854,true,9.7,7545
55,DRAMAtical Murder,4225204,176913,716434,2413,true,9.4,238
59,青春之旅,9252259,488404,325133,8502,true,9.3,732
75,黑执事,2033194,347621,206059,5423,true,9.7,3110
84,荷包蛋的蛋黄什么时候戳破才好？,2934312,64566,219837,1511,true,9.1,173
92,每度！浦安铁筋家族,6147154,24486,39425,8039,true,0.0,0
103,KERORO军曹,3165769,71665,246551,3464,true,9.7,245
106,迷你偶像,2256834,15504,15340,577,true,0.0,0
109,复仇者：世上最强英雄组合,1055200,34190,77181,777,true,9.6,103
110,犬神同学和猫山同学,1956653,65797,25610,1986,true,9.5,146
111,剑灵,2385811,72573,114133,495,true,0.0,0
113,我们大家的河合庄,6456454,245530,308737,8175,true,9.4,707
123,宝石宠物 Tinkle☆,396858,35188,23774,460,true,0.0,0
124,宝石宠物 Sunshine,73085,6559,3225,29,true,0.0,0
125,宝石宠物 第四季,167821,7065,2375,34,true,0.0,0
143,魔法科高校的劣等生,61362273,1152353,2078810,46137,true,6.8,2959
157,游☆戏☆王 GX ,4978618,103815,268842,3302,true,9.3,506
159,游☆戏☆王 ZEXAL,13442985,86210,535067,5198,true,9.5,625
162,罗德岛战记,75195,20094,3063,132,true,0.0,0
163,罗德岛战记-英雄骑士传-,79146,18835,1394,118,true,0.0,0
164,罗德岛战记 享用罗德岛战记,291942,5467,1276,65,true,0.0,0
168,金色琴弦～Secondo Passo～,38756,24750,631,55,true,0.0,0
169,金色琴弦 Blue♪Sky,192691,17740,13889,74,true,0.0,0
170,众神的恶作剧,3398881,163418,305463,1841,true,9.1,136
173,一周的朋友。,5058859,477102,415216,11097,true,9.5,1059
177,漫画家与助手,2102247,343862,87897,7328,true,9.4,1749
183,魔法少女大战,2021778,103850,25918,394,true,0.0,0
184,NO GAME NO LIFE 游戏人生,24511457,1509807,1084945,80861,true,9.7,14736
187,棺姬嘉依卡,4608230,167728,178057,1870,true,0.0,0
188,棺姬嘉依卡 AVENGING BATTLE,3185281,104490,63998,1116,true,0.0,0
189,風雲維新大將軍【僅限港澳台地區】,300144,11830,12600,14,true,0.0,0
190,爱丝卡与罗吉的工作室 黄昏之空的炼金术士,1392876,81388,61819,1083,true,0.0,0
191,请问您今天要来点兔子吗？,4104311,705029,348419,13305,true,9.4,1552
193,龙娘七七七埋藏的宝藏,4463490,233810,161064,1775,true,8.9,324
197,目隱都市的演繹者（僅限港澳台地區）,5960258,316678,481570,1915,true,8.9,359
207,头文字D First Stage,3849717,111371,223799,4097,true,9.7,518
208,头文字D Second Stage,1420499,32050,80775,1302,true,9.6,120
209,头文字D Third Stage,550890,23573,34634,540,true,0.0,0
211,头文字D Fifth Stage,3064679,29877,95898,1414,true,0.0,0
212,头文字D Final Stage,1424496,27619,39806,2432,true,0.0,0
